filename,truth,trainingset
7101.txt,1,0
7102.txt,3,1
7103.txt,3,0
7104.txt,2,1
7105.txt,3,1
7106.txt,1,1
7107.txt,2,1
7108.txt,1,1
7109.txt,3,1
7110.txt,1,0
7111.txt,4,0
7112.txt,3,1
7113.txt,2,1
7114.txt,2,1
7115.txt,1,1
7116.txt,4,0
7117.txt,2,0
7118.txt,0,0
7119.txt,2,0
7120.txt,1,0
7121.txt,1,1
7122.txt,3,0
7123.txt,4,0
7124.txt,2,1
7125.txt,3,1
7126.txt,1,0
7127.txt,3,0
7128.txt,0,0
7129.txt,2,0
7130.txt,3,1
7131.txt,0,0
7132.txt,2,0
7133.txt,4,0
7134.txt,1,0
7135.txt,1,0
7136.txt,0,1
7137.txt,1,0
7138.txt,3,0
7139.txt,4,1
7140.txt,3,1
7141.txt,1,0
7142.txt,4,1
7143.txt,3,0
7144.txt,3,0
7145.txt,3,1
7146.txt,2,1
7147.txt,3,1
7148.txt,3,1
7149.txt,4,0
7150.txt,3,1
7151.txt,3,0
7152.txt,1,0
7153.txt,4,1
7154.txt,0,0
7155.txt,0,1
7156.txt,3,1
7157.txt,3,1
7158.txt,3,1
7159.txt,3,1
7160.txt,3,1
7161.txt,4,0
7162.txt,1,1
7163.txt,2,1
7164.txt,4,0
7165.txt,3,0
7166.txt,1,0
7167.txt,1,0
7168.txt,4,1
7169.txt,1,0
7170.txt,0,1
7171.txt,1,0
7172.txt,3,0
7173.txt,2,0
7174.txt,2,0
7175.txt,1,1
7176.txt,1,1
7177.txt,0,0
7178.txt,3,1
7179.txt,3,0
7180.txt,1,1
7181.txt,2,0
7182.txt,3,0
7183.txt,1,0
7184.txt,0,0
7185.txt,4,0
7186.txt,3,1
7187.txt,4,1
7188.txt,3,1
7189.txt,3,0
7190.txt,1,0
7191.txt,2,0
7192.txt,2,0
7193.txt,4,0
7194.txt,4,1
7195.txt,3,1
7196.txt,3,1
7197.txt,4,0
7198.txt,4,0
7199.txt,1,0
7200.txt,3,1
7201.txt,2,1
7202.txt,3,1
7203.txt,0,0
7204.txt,3,1
7205.txt,2,1
7206.txt,3,1
7207.txt,4,0
7208.txt,3,1
7209.txt,0,1
7210.txt,3,1
7211.txt,4,0
7212.txt,1,0
7213.txt,3,0
7214.txt,1,1
7215.txt,4,1
7216.txt,0,1
7217.txt,2,1
7218.txt,3,0
7219.txt,1,1
7220.txt,1,1
7221.txt,2,0
7222.txt,4,1
7223.txt,1,1
7224.txt,1,0
7225.txt,2,0
7226.txt,1,0
7227.txt,1,1
7228.txt,4,1
7229.txt,1,1
7230.txt,1,0
7231.txt,0,1
7232.txt,1,0
7233.txt,4,0
7234.txt,4,1
7235.txt,1,1
7236.txt,1,0
7237.txt,4,1
7238.txt,1,0
7239.txt,0,0
7240.txt,1,0
7241.txt,1,0
7242.txt,1,0
7243.txt,4,1
7244.txt,4,1
7245.txt,4,0
7246.txt,4,1
7247.txt,2,1
7248.txt,3,1
7249.txt,3,1
7250.txt,4,0
7251.txt,3,0
7252.txt,0,0
7253.txt,1,1
7254.txt,3,0
7255.txt,2,0
7256.txt,2,0
7257.txt,3,0
7258.txt,2,1
7259.txt,1,0
7260.txt,3,1
7261.txt,4,0
7262.txt,4,0
7263.txt,3,1
7264.txt,0,1
7265.txt,2,1
7266.txt,2,0
7267.txt,2,1
7268.txt,1,1
7269.txt,1,0
7270.txt,3,0
7271.txt,2,1
7272.txt,3,1
7273.txt,3,1
7274.txt,1,1
7275.txt,1,0
7276.txt,3,0
7277.txt,1,0
7278.txt,4,1
7279.txt,3,0
7280.txt,1,0
7281.txt,2,0
7282.txt,3,0
7283.txt,3,1
7284.txt,1,1
7285.txt,1,1
7286.txt,3,1
7287.txt,2,1
7288.txt,3,0
7289.txt,2,0
7290.txt,2,1
7291.txt,0,0
7292.txt,1,0
7293.txt,1,0
7294.txt,1,1
7295.txt,2,1
7296.txt,3,0
7297.txt,0,1
7298.txt,3,1
7299.txt,2,0
7300.txt,0,1
7301.txt,1,0
7302.txt,0,0
7303.txt,1,1
7304.txt,1,1
7305.txt,3,0
7306.txt,4,0
7307.txt,3,0
7308.txt,4,1
7309.txt,3,0
7310.txt,4,0
7311.txt,3,0
7312.txt,3,1
7313.txt,3,0
7314.txt,2,1
7315.txt,1,1
7316.txt,2,1
7317.txt,3,0
7318.txt,1,0
7319.txt,2,0
7320.txt,0,0
7321.txt,4,0
7322.txt,2,0
7323.txt,0,1
7324.txt,1,0
7326.txt,4,1
7327.txt,1,1
7328.txt,1,1
7329.txt,3,0
7330.txt,2,1
7331.txt,2,1
7332.txt,3,0
7333.txt,2,0
7334.txt,4,1
7335.txt,3,0
7336.txt,2,0
7337.txt,1,1
7338.txt,2,0
7339.txt,1,1
7340.txt,3,0
7341.txt,3,1
7342.txt,3,0
7343.txt,3,1
7344.txt,4,1
7345.txt,1,1
7346.txt,1,1
7347.txt,1,1
7348.txt,2,1
7349.txt,3,0
7350.txt,2,1
7351.txt,4,0
7352.txt,2,0
7353.txt,3,0
7354.txt,4,1
7355.txt,3,1
7356.txt,4,1
7357.txt,1,1
7358.txt,2,1
7359.txt,1,1
7360.txt,4,1
7361.txt,0,1
7362.txt,2,1
7363.txt,4,1
7364.txt,0,0
7365.txt,2,0
7366.txt,2,1
7367.txt,2,0
7368.txt,2,1
7369.txt,4,1
7370.txt,2,0
7371.txt,4,0
7372.txt,3,1
7373.txt,0,0
7374.txt,3,0
7375.txt,4,0
7376.txt,4,0
7377.txt,1,0
7378.txt,3,0
7379.txt,0,0
7380.txt,3,1
7381.txt,3,1
7382.txt,1,0
7383.txt,1,1
7384.txt,2,0
7385.txt,1,0
7386.txt,2,1
7387.txt,3,0
7388.txt,1,0
7389.txt,4,1
7390.txt,2,0
7391.txt,2,0
7392.txt,1,0
7393.txt,3,0
7394.txt,0,1
7395.txt,2,0
7396.txt,1,1
7397.txt,2,1
7398.txt,0,1
7399.txt,3,0
7400.txt,0,1
7401.txt,0,0
7402.txt,2,1
7403.txt,3,1
7404.txt,3,1
7405.txt,2,1
7406.txt,4,1
7407.txt,3,1
7408.txt,3,1
7409.txt,0,0
7410.txt,3,1
7411.txt,1,1
7412.txt,1,0
7413.txt,4,0
7414.txt,1,0
7415.txt,1,0
7416.txt,1,0
7417.txt,3,1
7418.txt,2,0
7419.txt,1,0
7420.txt,4,0
7421.txt,2,0
7422.txt,4,1
7423.txt,0,1
7424.txt,2,0
7425.txt,1,1
7426.txt,0,0
7427.txt,2,0
7428.txt,2,1
7429.txt,2,0
7430.txt,1,0
7431.txt,1,1
7432.txt,1,0
7433.txt,1,1
7434.txt,0,0
7435.txt,4,1
7436.txt,0,1
7437.txt,4,0
7438.txt,3,1
7439.txt,4,1
7440.txt,0,0
7441.txt,3,0
7442.txt,1,1
7443.txt,3,0
7444.txt,3,0
7445.txt,0,0
7446.txt,1,1
7447.txt,2,1
7448.txt,4,0
7449.txt,3,1
7450.txt,2,1
7451.txt,1,0
7452.txt,3,0
7453.txt,1,1
7454.txt,0,1
7455.txt,1,0
7456.txt,4,1
7457.txt,2,1
7458.txt,4,0
7459.txt,2,0
7460.txt,4,1
7461.txt,1,1
7462.txt,3,1
7463.txt,1,0
7464.txt,3,1
7465.txt,0,0
7466.txt,3,1
7467.txt,2,0
7468.txt,1,0
7469.txt,2,0
7470.txt,4,1
7471.txt,4,0
7472.txt,1,1
7474.txt,2,0
7475.txt,2,1
7476.txt,4,0
7477.txt,3,0
7478.txt,4,0
7479.txt,3,1
7480.txt,1,0
7481.txt,4,1
7482.txt,3,1
7483.txt,3,0
7484.txt,3,1
7485.txt,3,1
7486.txt,0,1
7487.txt,2,0
7488.txt,0,0
7489.txt,1,1
7490.txt,3,0
7491.txt,4,1
7492.txt,2,0
7493.txt,1,1
7494.txt,4,1
7495.txt,0,1
7496.txt,4,0
7497.txt,3,0
7498.txt,2,0
7499.txt,3,1
7500.txt,2,0
7501.txt,2,1
7502.txt,1,1
7503.txt,1,0
7504.txt,1,0
7505.txt,1,1
7506.txt,4,1
7507.txt,3,0
7508.txt,0,1
7509.txt,4,0
7510.txt,2,1
7511.txt,1,0
7512.txt,3,1
7513.txt,0,1
7514.txt,1,0
7515.txt,0,1
7516.txt,1,1
7517.txt,4,1
7518.txt,4,1
7519.txt,1,1
7520.txt,2,0
7521.txt,1,0
7522.txt,2,0
7523.txt,2,0
7524.txt,2,1
7525.txt,1,1
7526.txt,0,1
7527.txt,0,0
7528.txt,1,0
7529.txt,4,1
7530.txt,1,1
7531.txt,1,1
7532.txt,2,0
7533.txt,2,0
7534.txt,3,0
7535.txt,3,1
7536.txt,3,1
7537.txt,0,0
7538.txt,4,0
7539.txt,2,0
7540.txt,2,0
7541.txt,1,1
7542.txt,3,0
7543.txt,3,1
7544.txt,4,0
7545.txt,2,1
7546.txt,3,0
7547.txt,1,1
7548.txt,4,1
7549.txt,0,1
7550.txt,3,1
7551.txt,4,1
7552.txt,4,0
7553.txt,3,0
7554.txt,4,0
7555.txt,3,1
7556.txt,1,0
7557.txt,4,1
7558.txt,1,0
7559.txt,2,0
7560.txt,4,0
7561.txt,4,0
7562.txt,3,1
7563.txt,3,1
7564.txt,1,0
7565.txt,0,0
7566.txt,4,1
7567.txt,4,1
7568.txt,0,0
7569.txt,4,0
7570.txt,1,0
7571.txt,3,1
7572.txt,2,1
7573.txt,4,0
7574.txt,3,0
7575.txt,2,0
7576.txt,3,0
7577.txt,3,1
7578.txt,3,0
7579.txt,4,0
7580.txt,1,1
7581.txt,3,0
7582.txt,0,0
7583.txt,1,1
7584.txt,4,0
7585.txt,3,0
7586.txt,0,1
7587.txt,2,0
7588.txt,4,0
7589.txt,4,1
7590.txt,3,1
7591.txt,1,0
7592.txt,3,1
7593.txt,1,0
7594.txt,0,0
7595.txt,3,1
7596.txt,2,0
7597.txt,3,0
7598.txt,2,1
7599.txt,3,0
7600.txt,1,0
7601.txt,2,1
7602.txt,3,0
7603.txt,2,1
7604.txt,2,0
7605.txt,0,1
7606.txt,3,0
7607.txt,1,1
7608.txt,3,1
7609.txt,3,0
7610.txt,4,0
7611.txt,2,1
7612.txt,0,1
7613.txt,2,0
7614.txt,3,1
7615.txt,3,0
7616.txt,2,1
7617.txt,4,1
7618.txt,2,1
7619.txt,0,0
7620.txt,3,0
7621.txt,3,1
7622.txt,3,0
7623.txt,4,1
7624.txt,3,1
7625.txt,3,0
7626.txt,3,1
7627.txt,3,0
7628.txt,2,1
7629.txt,4,0
7630.txt,1,1
7631.txt,1,1
7632.txt,2,1
7633.txt,3,1
7634.txt,0,0
7635.txt,1,1
7636.txt,2,0
7637.txt,4,0
7638.txt,0,1
7639.txt,1,1
7640.txt,3,0
7641.txt,3,1
7642.txt,0,1
7643.txt,3,1
7644.txt,2,0
7645.txt,1,1
7646.txt,2,1
7647.txt,3,1
7648.txt,1,0
7649.txt,3,1
7650.txt,1,0
7651.txt,4,1
7652.txt,1,0
7653.txt,4,0
7654.txt,2,1
7655.txt,3,0
7656.txt,3,0
7657.txt,1,1
7658.txt,3,1
7659.txt,4,1
7660.txt,1,1
7661.txt,2,0
7662.txt,4,0
7663.txt,1,1
7664.txt,1,1
7665.txt,1,1
7666.txt,0,1
7667.txt,2,1
7668.txt,4,1
7669.txt,4,0
7670.txt,4,1
7671.txt,3,1
7672.txt,2,0
7673.txt,2,0
7674.txt,3,1
7675.txt,0,0
7676.txt,1,1
7677.txt,3,0
7678.txt,0,0
7679.txt,1,1
7680.txt,3,1
7681.txt,1,0
7682.txt,3,1
7683.txt,1,0
7684.txt,1,0
7685.txt,4,0
7686.txt,0,1
7687.txt,0,0
7688.txt,1,0
7689.txt,1,0
7690.txt,2,1
7691.txt,3,0
7692.txt,1,0
7693.txt,3,0
7694.txt,2,1
7695.txt,2,0
7696.txt,4,0
7697.txt,2,0
7698.txt,0,1
7699.txt,1,1
7700.txt,3,1
7701.txt,1,0
7702.txt,3,0
7703.txt,4,0
7704.txt,3,0
7705.txt,3,0
7706.txt,1,1
7707.txt,3,1
7708.txt,3,1
7709.txt,1,1
7710.txt,2,1
7711.txt,3,0
7712.txt,4,0
7713.txt,3,1
7714.txt,2,0
7715.txt,2,1
7716.txt,1,1
7717.txt,3,0
7718.txt,4,1
7719.txt,1,0
7720.txt,2,1
7721.txt,2,0
7722.txt,0,1
7723.txt,4,0
7724.txt,3,1
7725.txt,0,1
7726.txt,4,1
7727.txt,1,1
7728.txt,3,1
7729.txt,3,0
7730.txt,3,1
7731.txt,3,0
7732.txt,1,1
7733.txt,2,0
7734.txt,1,0
7735.txt,4,0
7736.txt,3,0
7737.txt,3,0
7738.txt,3,0
7739.txt,0,0
7740.txt,2,0
7741.txt,1,0
7742.txt,3,1
7743.txt,0,0
7744.txt,0,0
7745.txt,4,0
7746.txt,2,0
7747.txt,1,0
7748.txt,2,0
7749.txt,3,1
7750.txt,3,1
7751.txt,0,0
7752.txt,1,1
7753.txt,1,0
7754.txt,2,1
7755.txt,2,0
7756.txt,2,0
7757.txt,3,1
7758.txt,2,1
7759.txt,0,0
7760.txt,4,1
7761.txt,4,0
7762.txt,4,1
7763.txt,2,1
7764.txt,3,1
7765.txt,1,0
7766.txt,1,0
7767.txt,3,1
7768.txt,0,0
7769.txt,1,1
7770.txt,2,1
7771.txt,3,1
7772.txt,0,0
7773.txt,3,0
7774.txt,3,1
7775.txt,1,1
7776.txt,4,0
7777.txt,4,0
7778.txt,1,1
7779.txt,0,0
7780.txt,2,0
7781.txt,3,1
7782.txt,0,1
7783.txt,3,1
7784.txt,0,0
7785.txt,1,1
7786.txt,1,1
7787.txt,3,0
7788.txt,1,0
7789.txt,3,0
7790.txt,1,1
7791.txt,1,1
7792.txt,1,0
7793.txt,2,0
7794.txt,3,1
7795.txt,2,1
7796.txt,0,0
7797.txt,0,0
7798.txt,3,0
7799.txt,1,0
7800.txt,1,1
7801.txt,3,0
7802.txt,3,1
7803.txt,1,0
7804.txt,3,1
7805.txt,2,0
7806.txt,1,1
7807.txt,3,0
7808.txt,2,0
7809.txt,0,1
7810.txt,1,1
7811.txt,1,1
7812.txt,3,1
7813.txt,1,0
7814.txt,3,0
7815.txt,1,0
7816.txt,2,0
7817.txt,0,1
7818.txt,1,1
7819.txt,1,0
7820.txt,3,1
7821.txt,0,0
7822.txt,0,0
7823.txt,0,0
7824.txt,2,1
7825.txt,3,1
7826.txt,1,0
7827.txt,3,1
7828.txt,2,1
7829.txt,1,0
7830.txt,2,1
7831.txt,4,1
7832.txt,4,1
7833.txt,1,0
7834.txt,1,0
7835.txt,1,0
7836.txt,3,1
7837.txt,4,1
7838.txt,4,1
7839.txt,0,0
7840.txt,2,0
7841.txt,0,1
7842.txt,1,0
7843.txt,3,0
7844.txt,3,1
7845.txt,1,0
7846.txt,1,0
7847.txt,1,0
7848.txt,0,0
7849.txt,3,1
7850.txt,3,0
7851.txt,3,0
7852.txt,4,1
7853.txt,2,1
7854.txt,3,0
7855.txt,1,1
7856.txt,1,0
7857.txt,3,0
7858.txt,1,1
7859.txt,2,1
7860.txt,4,1
7861.txt,0,1
7862.txt,3,1
7863.txt,1,1
7864.txt,4,1
7865.txt,4,1
7866.txt,0,1
7867.txt,4,0
7868.txt,2,1
7869.txt,3,1
7870.txt,2,1
7871.txt,0,0
7872.txt,2,0
7873.txt,0,1
7874.txt,1,1
7875.txt,4,1
7876.txt,2,1
7877.txt,3,1
7878.txt,2,1
7879.txt,2,0
7880.txt,0,1
7881.txt,3,0
7882.txt,3,0
7883.txt,4,0
7884.txt,1,1
7885.txt,4,1
7886.txt,2,1
7887.txt,2,1
7888.txt,0,0
7889.txt,3,1
7890.txt,1,0
7891.txt,3,1
7892.txt,4,1
7893.txt,3,1
7894.txt,1,0
7895.txt,1,0
7896.txt,2,1
7897.txt,3,0
7898.txt,3,1
7899.txt,3,0
7900.txt,1,1
7901.txt,3,1
7902.txt,2,0
7903.txt,2,1
7904.txt,2,0
7905.txt,3,0
7906.txt,1,1
7907.txt,0,1
7908.txt,1,1
7909.txt,2,0
7910.txt,2,1
7911.txt,2,1
7912.txt,3,1
7913.txt,1,1
7914.txt,0,1
7915.txt,0,0
7916.txt,4,0
7917.txt,2,0
7918.txt,3,1
7919.txt,1,0
7920.txt,3,0
7921.txt,3,1
7922.txt,0,0
7923.txt,1,0
7924.txt,0,1
7925.txt,1,1
7926.txt,3,0
7927.txt,4,0
7928.txt,3,1
7929.txt,3,0
7930.txt,4,1
7931.txt,4,0
7932.txt,3,1
7933.txt,2,0
7934.txt,4,1
7935.txt,4,1
7936.txt,1,0
7937.txt,2,0
7938.txt,1,1
7939.txt,2,0
7940.txt,3,1
7941.txt,1,0
7942.txt,4,1
7943.txt,4,1
7944.txt,3,0
7945.txt,4,1
7946.txt,3,0
7947.txt,3,1
7948.txt,3,1
7949.txt,3,1
7950.txt,3,1
7951.txt,0,1
7952.txt,0,0
7953.txt,3,1
7954.txt,2,1
7955.txt,1,1
7956.txt,1,0
7957.txt,2,0
7958.txt,3,1
7959.txt,0,1
7960.txt,2,0
7961.txt,1,0
7962.txt,1,0
7963.txt,3,1
7964.txt,1,1
7965.txt,1,1
7966.txt,1,0
7967.txt,3,0
7968.txt,2,1
7969.txt,0,0
7970.txt,1,1
7971.txt,1,0
7972.txt,2,0
7973.txt,2,0
7974.txt,2,0
7975.txt,1,0
7976.txt,4,1
7977.txt,1,0
7978.txt,1,1
7979.txt,0,0
7980.txt,1,0
7981.txt,3,1
7982.txt,4,0
7983.txt,1,0
7984.txt,3,1
7985.txt,1,0
7986.txt,4,0
7987.txt,3,0
7988.txt,4,0
7989.txt,4,1
7990.txt,4,1
7991.txt,3,0
7992.txt,2,1
7993.txt,3,0
7994.txt,2,0
7995.txt,0,1
7996.txt,2,1
7997.txt,2,1
7998.txt,3,0
7999.txt,3,0
8000.txt,3,0
8001.txt,1,0
8002.txt,1,1
8003.txt,2,0
8004.txt,4,0
8005.txt,2,0
8006.txt,1,1
8007.txt,4,0
8008.txt,1,1
8009.txt,3,0
8010.txt,3,0
8011.txt,1,1
8012.txt,2,1
8013.txt,1,0
8014.txt,4,1
8015.txt,4,0
8016.txt,4,1
8017.txt,1,0
8018.txt,4,1
8019.txt,3,1
8020.txt,0,0
8021.txt,1,0
8022.txt,3,0
8023.txt,2,1
8024.txt,3,1
8025.txt,1,1
8026.txt,1,1
8027.txt,3,0
8028.txt,1,1
8029.txt,3,0
8030.txt,4,0
8031.txt,2,1
8032.txt,0,1
8033.txt,4,0
8034.txt,4,1
8035.txt,1,1
8036.txt,0,1
8037.txt,2,1
8038.txt,1,0
8039.txt,1,0
8040.txt,0,0
8041.txt,0,0
8042.txt,3,1
8043.txt,4,1
8044.txt,3,1
8045.txt,2,1
8046.txt,2,0
8047.txt,3,1
8048.txt,1,0
8049.txt,1,1
8050.txt,0,1
8051.txt,3,1
8052.txt,3,0
8053.txt,3,1
8054.txt,3,1
8055.txt,2,1
8056.txt,1,0
8057.txt,2,0
8058.txt,2,1
8059.txt,2,0
8060.txt,4,0
8061.txt,3,0
8062.txt,0,0
8063.txt,1,1
8064.txt,1,1
8065.txt,1,0
8066.txt,3,1
8067.txt,4,1
8068.txt,3,0
8069.txt,4,0
8070.txt,0,0
8071.txt,4,1
8072.txt,3,1
8073.txt,2,1
8074.txt,0,0
8075.txt,4,0
8076.txt,2,1
8077.txt,3,0
8078.txt,1,0
8079.txt,1,1
8080.txt,1,0
8081.txt,3,0
8082.txt,0,0
8083.txt,1,0
8084.txt,0,0
8085.txt,1,0
8086.txt,1,1
8087.txt,4,1
8088.txt,3,0
8089.txt,3,0
8090.txt,2,0
8091.txt,0,0
8092.txt,3,1
8093.txt,4,0
8094.txt,3,1
8095.txt,4,0
8096.txt,0,0
8097.txt,1,0
8098.txt,1,1
8099.txt,1,1
8100.txt,3,1
8101.txt,1,1
8102.txt,3,0
8103.txt,0,1
8104.txt,1,0
8105.txt,1,0
8106.txt,3,1
8107.txt,1,1
8108.txt,0,0
8109.txt,1,0
8110.txt,2,0
8111.txt,3,0
8112.txt,3,0
8113.txt,0,1
8114.txt,3,0
8115.txt,3,1
8116.txt,3,0
8117.txt,2,0
8118.txt,2,0
8119.txt,2,0
8120.txt,4,1
8121.txt,3,1
8122.txt,1,0
8123.txt,1,1
8124.txt,3,0
8125.txt,3,1
8126.txt,2,0
8127.txt,0,0
8128.txt,3,0
8129.txt,0,0
8130.txt,2,1
8131.txt,4,1
8132.txt,4,1
8133.txt,3,1
8134.txt,3,1
8135.txt,3,0
8136.txt,3,0
8137.txt,3,0
8138.txt,1,1
8139.txt,0,1
8140.txt,2,0
8141.txt,4,1
8142.txt,4,1
8143.txt,4,1
8144.txt,2,0
8145.txt,2,0
8146.txt,3,1
8147.txt,1,1
8148.txt,2,0
8149.txt,1,0
8150.txt,4,1
8151.txt,1,0
8152.txt,3,0
8153.txt,2,0
8154.txt,3,1
8155.txt,2,0
8156.txt,0,0
8157.txt,3,1
8158.txt,0,1
8159.txt,1,1
8160.txt,3,1
8161.txt,0,0
8162.txt,3,1
8163.txt,3,1
8164.txt,2,1
8165.txt,4,1
8166.txt,3,0
8167.txt,4,1
8168.txt,0,0
8169.txt,1,1
8170.txt,1,0
8171.txt,1,1
8172.txt,1,1
8173.txt,3,1
8174.txt,0,0
8175.txt,1,0
8176.txt,0,0
8177.txt,0,0
8178.txt,0,1
8179.txt,3,0
8180.txt,4,1
8181.txt,1,1
8182.txt,1,0
8183.txt,1,0
8184.txt,2,0
8185.txt,2,0
8186.txt,0,0
8187.txt,1,1
8188.txt,4,1
8189.txt,4,1
8190.txt,4,0
8191.txt,1,0
8192.txt,2,1
8193.txt,3,1
8194.txt,0,1
8195.txt,2,1
8196.txt,1,1
8197.txt,0,1
8198.txt,2,1
8199.txt,0,1
8200.txt,4,0
8201.txt,4,0
8202.txt,1,1
8203.txt,3,0
8204.txt,3,1
8205.txt,1,1
8206.txt,1,0
8207.txt,1,0
8208.txt,0,0
8209.txt,0,0
8210.txt,3,0
8211.txt,0,1
8212.txt,1,0
8213.txt,0,1
8214.txt,4,1
8215.txt,3,1
8216.txt,0,1
8217.txt,2,1
8218.txt,3,0
8219.txt,4,0
8220.txt,4,1
8221.txt,2,0
8222.txt,2,0
8223.txt,1,0
8224.txt,4,0
8225.txt,3,0
8226.txt,4,1
8227.txt,1,1
8228.txt,3,0
8229.txt,4,0
8230.txt,1,0
8231.txt,1,0
8232.txt,3,0
8233.txt,0,1
8234.txt,0,0
8235.txt,0,0
8236.txt,3,1
8237.txt,3,1
8238.txt,2,1
8239.txt,0,0
8240.txt,0,0
8241.txt,3,0
8242.txt,1,1
8243.txt,3,0
8244.txt,1,0
8245.txt,4,0
8246.txt,1,0
8247.txt,3,1
8248.txt,2,1
8249.txt,4,0
8250.txt,4,0
8251.txt,3,0
8252.txt,2,0
8253.txt,4,1
8254.txt,4,0
8255.txt,2,1
8256.txt,2,1
8257.txt,1,0
8258.txt,1,1
8259.txt,2,1
8260.txt,2,0
8261.txt,3,0
8262.txt,2,0
8263.txt,0,1
8264.txt,1,0
8265.txt,1,1
8266.txt,4,0
8267.txt,1,0
8268.txt,3,0
8269.txt,1,0
8270.txt,3,1
8271.txt,2,1
8272.txt,4,1
8273.txt,3,0
8274.txt,0,1
8275.txt,1,0
8276.txt,1,0
8277.txt,1,1
8278.txt,3,1
8279.txt,4,0
8280.txt,1,1
8281.txt,3,0
8282.txt,3,0
8283.txt,2,1
8284.txt,2,1
8285.txt,3,1
8286.txt,1,1
8287.txt,3,0
8288.txt,4,0
8289.txt,2,1
8290.txt,1,1
8291.txt,2,0
8292.txt,3,1
8293.txt,4,1
8294.txt,1,0
8295.txt,3,1
8296.txt,0,0
8297.txt,4,0
8298.txt,1,0
8299.txt,3,1
8300.txt,3,1
8301.txt,1,0
8302.txt,0,0
8303.txt,2,0
8304.txt,0,0
8305.txt,1,0
8306.txt,0,1
8307.txt,2,1
8308.txt,0,0
8309.txt,2,1
8310.txt,4,0
8311.txt,3,1
8312.txt,0,1
8313.txt,0,0
8314.txt,1,0
8315.txt,1,1
8316.txt,1,1
8317.txt,2,1
8318.txt,4,0
8319.txt,2,0
8320.txt,1,0
8321.txt,1,0
8322.txt,2,1
8323.txt,2,0
8324.txt,4,0
8325.txt,3,1
8326.txt,1,1
8327.txt,3,0
8328.txt,4,1
8329.txt,1,1
8330.txt,3,0
8331.txt,1,0
8332.txt,1,1
8333.txt,1,0
8334.txt,3,1
8335.txt,1,1
8336.txt,0,0
8337.txt,3,1
8338.txt,2,0
8339.txt,1,0
8340.txt,2,1
8341.txt,1,0
8342.txt,2,0
8343.txt,3,0
8344.txt,3,0
8345.txt,3,0
8346.txt,3,0
8347.txt,4,0
8348.txt,3,0
8349.txt,3,1
8350.txt,0,1
8351.txt,3,1
8352.txt,2,1
8353.txt,2,1
8354.txt,1,1
8355.txt,3,0
8356.txt,0,0
8357.txt,4,0
8358.txt,1,0
8359.txt,2,0
8360.txt,2,1
8361.txt,0,1
8362.txt,3,1
8363.txt,3,0
8364.txt,4,1
8365.txt,4,1
8366.txt,0,1
8367.txt,2,0
8368.txt,1,1
8369.txt,0,1
8370.txt,2,1
8371.txt,2,0
8372.txt,3,0
8373.txt,4,0
8374.txt,3,1
8375.txt,1,0
8376.txt,3,0
8377.txt,0,1
8378.txt,0,1
8379.txt,2,1
8380.txt,2,1
8381.txt,2,0
8382.txt,3,1
8383.txt,1,0
8384.txt,4,0
8385.txt,1,0
8386.txt,0,0
8387.txt,1,0
8388.txt,1,0
8389.txt,1,1
8390.txt,2,0
8391.txt,1,0
8392.txt,1,0
8393.txt,2,0
8394.txt,3,1
8395.txt,3,0
8396.txt,1,0
8397.txt,1,0
8398.txt,1,1
8399.txt,2,1
8400.txt,0,1
8401.txt,2,1
8402.txt,3,0
8403.txt,2,1
8404.txt,1,1
8405.txt,3,1
8406.txt,3,1
8407.txt,0,0
8408.txt,3,0
8409.txt,1,0
8410.txt,3,1
8411.txt,3,1
8412.txt,1,0
8413.txt,2,0
8414.txt,3,1
8415.txt,2,0
8416.txt,3,0
8417.txt,3,0
8418.txt,3,1
8419.txt,1,1
8420.txt,3,0
8421.txt,2,0
8422.txt,0,0
8423.txt,3,1
8424.txt,2,0
8425.txt,3,1
8426.txt,3,0
8427.txt,4,1
8428.txt,1,1
8429.txt,4,1
8430.txt,2,0
8431.txt,0,1
8432.txt,0,1
8433.txt,0,0
8434.txt,2,1
8435.txt,1,1
8436.txt,1,1
8437.txt,3,0
8438.txt,3,1
8439.txt,2,0
8440.txt,1,1
8441.txt,4,1
8442.txt,1,1
8444.txt,0,0
8445.txt,0,0
8446.txt,4,0
8447.txt,4,0
8448.txt,2,0
8449.txt,0,0
8450.txt,4,0
8451.txt,1,0
8452.txt,4,1
8453.txt,4,1
8454.txt,2,0
8455.txt,1,0
8456.txt,4,0
8457.txt,1,1
8458.txt,2,1
8459.txt,3,1
8460.txt,0,1
8461.txt,2,1
8462.txt,1,0
8463.txt,1,0
8464.txt,3,0
8465.txt,1,0
8466.txt,4,1
8467.txt,0,0
8468.txt,3,1
8469.txt,4,1
8470.txt,3,1
8471.txt,1,1
8472.txt,1,0
8473.txt,3,0
8474.txt,4,0
8475.txt,2,0
8476.txt,1,1
8477.txt,1,1
8478.txt,1,0
8479.txt,3,1
8480.txt,3,0
8481.txt,1,0
8482.txt,1,0
8483.txt,0,1
8484.txt,3,0
8485.txt,3,0
8486.txt,1,0
8487.txt,3,1
8488.txt,4,0
8489.txt,1,1
8490.txt,3,0
8491.txt,2,0
8492.txt,3,0
8493.txt,4,0
8494.txt,4,1
8495.txt,0,0
8496.txt,1,1
8497.txt,2,1
8498.txt,2,0
8499.txt,3,1
8500.txt,0,0
8501.txt,2,0
